"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"1088",204010,"DS_Dur_WS","ASCI","Threshold75",0.86,11,27.2727272727273,72.7272727272727
"1089",204010,"DS_Dur_WS","ASCI","Threshold75",0.94,11,9.09090909090909,90.9090909090909
"1090",204010,"DS_Dur_WS","CSCI","Threshold25",0.63,11,90.9090909090909,9.09090909090909
"1091",204010,"DS_Dur_WS","CSCI","Threshold25",0.79,11,72.7272727272727,27.2727272727273
"1092",204010,"DS_Dur_WS","CSCI","Threshold25",0.92,11,36.3636363636364,63.6363636363636
"1093",204010,"DS_Dur_WS","CSCI","Threshold50",0.63,11,90.9090909090909,9.09090909090909
"1094",204010,"DS_Dur_WS","CSCI","Threshold50",0.79,11,45.4545454545455,54.5454545454545
"1095",204010,"DS_Dur_WS","CSCI","Threshold50",0.92,11,36.3636363636364,63.6363636363636
"1096",204010,"DS_Dur_WS","CSCI","Threshold75",0.63,11,63.6363636363636,36.3636363636364
"1097",204010,"DS_Dur_WS","CSCI","Threshold75",0.79,11,18.1818181818182,81.8181818181818
"1098",204010,"DS_Dur_WS","CSCI","Threshold75",0.92,11,9.09090909090909,90.9090909090909
"1099",204010,"Q99","ASCI","Threshold25",0.75,25,100,0
"1100",204010,"Q99","ASCI","Threshold25",0.86,25,100,0
"1101",204010,"Q99","ASCI","Threshold25",0.94,25,60,40
"1102",204010,"Q99","ASCI","Threshold50",0.75,25,100,0
"1103",204010,"Q99","ASCI","Threshold50",0.86,25,100,0
"1104",204010,"Q99","ASCI","Threshold50",0.94,25,24,76
"1105",204010,"Q99","ASCI","Threshold75",0.75,25,100,0
"1106",204010,"Q99","ASCI","Threshold75",0.86,25,100,0
"1107",204010,"Q99","ASCI","Threshold75",0.94,25,12,88
"1108",204010,"Q99","CSCI","Threshold25",0.63,25,100,0
"1109",204010,"Q99","CSCI","Threshold25",0.79,25,100,0
"1110",204010,"Q99","CSCI","Threshold25",0.92,25,12,88
"1111",204010,"Q99","CSCI","Threshold50",0.63,25,100,0
"1112",204010,"Q99","CSCI","Threshold50",0.79,25,100,0
"1113",204010,"Q99","CSCI","Threshold50",0.92,25,8,92
"1114",204010,"Q99","CSCI","Threshold75",0.63,25,100,0
"1115",204010,"Q99","CSCI","Threshold75",0.79,25,76,24
"1116",204010,"Q99","CSCI","Threshold75",0.92,25,0,100
"1117",204010,"SP_Dur","ASCI","Threshold25",0.75,25,68,32
"1118",204010,"SP_Dur","ASCI","Threshold25",0.86,25,52,48
"1119",204010,"SP_Dur","ASCI","Threshold25",0.94,25,32,68
"1120",204010,"SP_Dur","ASCI","Threshold50",0.75,25,32,68
"1121",204010,"SP_Dur","ASCI","Threshold50",0.86,25,24,76
"1122",204010,"SP_Dur","ASCI","Threshold50",0.94,25,20,80
"1123",204010,"SP_Dur","ASCI","Threshold75",0.75,25,16,84
"1124",204010,"SP_Dur","ASCI","Threshold75",0.86,25,8,92
"1125",204010,"SP_Dur","ASCI","Threshold75",0.94,25,8,92
"1126",204010,"SP_Tim","CSCI","Threshold25",0.63,25,76,24
"1127",204010,"SP_Tim","CSCI","Threshold25",0.79,25,56,44
"1128",204010,"SP_Tim","CSCI","Threshold25",0.92,25,48,52
"1129",204010,"SP_Tim","CSCI","Threshold50",0.63,25,56,44
"1130",204010,"SP_Tim","CSCI","Threshold50",0.79,25,48,52
"1131",204010,"SP_Tim","CSCI","Threshold50",0.92,25,48,52
"1132",204010,"SP_Tim","CSCI","Threshold75",0.63,25,52,48
"1133",204010,"SP_Tim","CSCI","Threshold75",0.79,25,48,52
"1134",204010,"SP_Tim","CSCI","Threshold75",0.92,25,48,52
"1135",205010,"DS_Dur_WS","ASCI","Threshold25",0.75,2,100,0
"1136",205010,"DS_Dur_WS","ASCI","Threshold25",0.86,2,100,0
"1137",205010,"DS_Dur_WS","ASCI","Threshold25",0.94,2,50,50
"1138",205010,"DS_Dur_WS","ASCI","Threshold50",0.75,2,50,50
"1139",205010,"DS_Dur_WS","ASCI","Threshold50",0.86,2,50,50
"1140",205010,"DS_Dur_WS","ASCI","Threshold50",0.94,2,50,50
"1141",205010,"DS_Dur_WS","ASCI","Threshold75",0.75,2,50,50
"1142",205010,"DS_Dur_WS","ASCI","Threshold75",0.86,2,50,50
"1143",205010,"DS_Dur_WS","ASCI","Threshold75",0.94,2,50,50
"1144",205010,"DS_Dur_WS","CSCI","Threshold25",0.63,2,100,0
"1145",205010,"DS_Dur_WS","CSCI","Threshold25",0.79,2,50,50
"1146",205010,"DS_Dur_WS","CSCI","Threshold25",0.92,2,50,50
"1147",205010,"DS_Dur_WS","CSCI","Threshold50",0.63,2,100,0
"1148",205010,"DS_Dur_WS","CSCI","Threshold50",0.79,2,50,50
"1149",205010,"DS_Dur_WS","CSCI","Threshold50",0.92,2,50,50
"1150",205010,"DS_Dur_WS","CSCI","Threshold75",0.63,2,50,50
"1151",205010,"DS_Dur_WS","CSCI","Threshold75",0.79,2,0,100
"1152",205010,"DS_Dur_WS","CSCI","Threshold75",0.92,2,0,100
"1153",205010,"Q99","ASCI","Threshold25",0.75,25,100,0
"1154",205010,"Q99","ASCI","Threshold25",0.86,25,100,0
"1155",205010,"Q99","ASCI","Threshold25",0.94,25,100,0
"1156",205010,"Q99","ASCI","Threshold50",0.75,25,100,0
"1157",205010,"Q99","ASCI","Threshold50",0.86,25,100,0
"1158",205010,"Q99","ASCI","Threshold50",0.94,25,80,20
"1159",205010,"Q99","ASCI","Threshold75",0.75,25,100,0
"1160",205010,"Q99","ASCI","Threshold75",0.86,25,100,0
"1161",205010,"Q99","ASCI","Threshold75",0.94,25,44,56
"1162",205010,"Q99","CSCI","Threshold25",0.63,25,100,0
"1163",205010,"Q99","CSCI","Threshold25",0.79,25,100,0
"1164",205010,"Q99","CSCI","Threshold25",0.92,25,60,40
"1165",205010,"Q99","CSCI","Threshold50",0.63,25,100,0
"1166",205010,"Q99","CSCI","Threshold50",0.79,25,100,0
"1167",205010,"Q99","CSCI","Threshold50",0.92,25,40,60
"1168",205010,"Q99","CSCI","Threshold75",0.63,25,100,0
"1169",205010,"Q99","CSCI","Threshold75",0.79,25,100,0
"1170",205010,"Q99","CSCI","Threshold75",0.92,25,16,84
"1171",205010,"SP_Dur","ASCI","Threshold25",0.75,10,50,50
"1172",205010,"SP_Dur","ASCI","Threshold25",0.86,10,50,50
"1173",205010,"SP_Dur","ASCI","Threshold25",0.94,10,50,50
"1174",205010,"SP_Dur","ASCI","Threshold50",0.75,10,50,50
"1175",205010,"SP_Dur","ASCI","Threshold50",0.86,10,20,80
"1176",205010,"SP_Dur","ASCI","Threshold50",0.94,10,20,80
"1177",205010,"SP_Dur","ASCI","Threshold75",0.75,10,20,80
"1178",205010,"SP_Dur","ASCI","Threshold75",0.86,10,20,80
"1179",205010,"SP_Dur","ASCI","Threshold75",0.94,10,20,80
"1180",205010,"SP_Tim","CSCI","Threshold25",0.63,10,100,0
"1181",205010,"SP_Tim","CSCI","Threshold25",0.79,10,90,10
"1182",205010,"SP_Tim","CSCI","Threshold25",0.92,10,90,10
"1183",205010,"SP_Tim","CSCI","Threshold50",0.63,10,100,0
"1184",205010,"SP_Tim","CSCI","Threshold50",0.79,10,90,10
"1185",205010,"SP_Tim","CSCI","Threshold50",0.92,10,80,20
"1186",205010,"SP_Tim","CSCI","Threshold75",0.63,10,90,10
"1187",205010,"SP_Tim","CSCI","Threshold75",0.79,10,80,20
"1188",205010,"SP_Tim","CSCI","Threshold75",0.92,10,80,20
"1189",207010,"DS_Dur_WS","ASCI","Threshold25",0.75,3,100,0
"1190",207010,"DS_Dur_WS","ASCI","Threshold25",0.86,3,100,0
"1191",207010,"DS_Dur_WS","ASCI","Threshold25",0.94,3,33.3333333333333,66.6666666666667
"1192",207010,"DS_Dur_WS","ASCI","Threshold50",0.75,3,66.6666666666667,33.3333333333333
"1193",207010,"DS_Dur_WS","ASCI","Threshold50",0.86,3,33.3333333333333,66.6666666666667
"1194",207010,"DS_Dur_WS","ASCI","Threshold50",0.94,3,33.3333333333333,66.6666666666667
"1195",207010,"DS_Dur_WS","ASCI","Threshold75",0.75,3,33.3333333333333,66.6666666666667
"1196",207010,"DS_Dur_WS","ASCI","Threshold75",0.86,3,33.3333333333333,66.6666666666667
"1197",207010,"DS_Dur_WS","ASCI","Threshold75",0.94,3,33.3333333333333,66.6666666666667
"1198",207010,"DS_Dur_WS","CSCI","Threshold25",0.63,3,100,0
"1199",207010,"DS_Dur_WS","CSCI","Threshold25",0.79,3,33.3333333333333,66.6666666666667
"1200",207010,"DS_Dur_WS","CSCI","Threshold25",0.92,3,33.3333333333333,66.6666666666667
"1201",207010,"DS_Dur_WS","CSCI","Threshold50",0.63,3,100,0
"1202",207010,"DS_Dur_WS","CSCI","Threshold50",0.79,3,33.3333333333333,66.6666666666667
"1203",207010,"DS_Dur_WS","CSCI","Threshold50",0.92,3,33.3333333333333,66.6666666666667
"1204",207010,"DS_Dur_WS","CSCI","Threshold75",0.63,3,66.6666666666667,33.3333333333333
"1205",207010,"DS_Dur_WS","CSCI","Threshold75",0.79,3,33.3333333333333,66.6666666666667
"1206",207010,"DS_Dur_WS","CSCI","Threshold75",0.92,3,33.3333333333333,66.6666666666667
"1207",207010,"Q99","ASCI","Threshold25",0.75,25,100,0
"1208",207010,"Q99","ASCI","Threshold25",0.86,25,100,0
"1209",207010,"Q99","ASCI","Threshold25",0.94,25,100,0
"1210",207010,"Q99","ASCI","Threshold50",0.75,25,100,0
"1211",207010,"Q99","ASCI","Threshold50",0.86,25,100,0
"1212",207010,"Q99","ASCI","Threshold50",0.94,25,92,8
"1213",207010,"Q99","ASCI","Threshold75",0.75,25,100,0
"1214",207010,"Q99","ASCI","Threshold75",0.86,25,100,0
"1215",207010,"Q99","ASCI","Threshold75",0.94,25,60,40
"1216",207010,"Q99","CSCI","Threshold25",0.63,25,100,0
"1217",207010,"Q99","CSCI","Threshold25",0.79,25,100,0
"1218",207010,"Q99","CSCI","Threshold25",0.92,25,68,32
"1219",207010,"Q99","CSCI","Threshold50",0.63,25,100,0
"1220",207010,"Q99","CSCI","Threshold50",0.79,25,100,0
"1221",207010,"Q99","CSCI","Threshold50",0.92,25,52,48
"1222",207010,"Q99","CSCI","Threshold75",0.63,25,100,0
"1223",207010,"Q99","CSCI","Threshold75",0.79,25,100,0
"1224",207010,"Q99","CSCI","Threshold75",0.92,25,24,76
"1225",207010,"SP_Dur","ASCI","Threshold25",0.75,10,80,20
"1226",207010,"SP_Dur","ASCI","Threshold25",0.86,10,70,30
"1227",207010,"SP_Dur","ASCI","Threshold25",0.94,10,60,40
"1228",207010,"SP_Dur","ASCI","Threshold50",0.75,10,60,40
"1229",207010,"SP_Dur","ASCI","Threshold50",0.86,10,50,50
"1230",207010,"SP_Dur","ASCI","Threshold50",0.94,10,30,70
"1231",207010,"SP_Dur","ASCI","Threshold75",0.75,10,20,80
"1232",207010,"SP_Dur","ASCI","Threshold75",0.86,10,10,90
"1233",207010,"SP_Dur","ASCI","Threshold75",0.94,10,10,90
"1234",207010,"SP_Tim","CSCI","Threshold25",0.63,10,100,0
"1235",207010,"SP_Tim","CSCI","Threshold25",0.79,10,90,10
"1236",207010,"SP_Tim","CSCI","Threshold25",0.92,10,90,10
"1237",207010,"SP_Tim","CSCI","Threshold50",0.63,10,100,0
"1238",207010,"SP_Tim","CSCI","Threshold50",0.79,10,90,10
"1239",207010,"SP_Tim","CSCI","Threshold50",0.92,10,80,20
"1240",207010,"SP_Tim","CSCI","Threshold75",0.63,10,90,10
"1241",207010,"SP_Tim","CSCI","Threshold75",0.79,10,60,40
"1242",207010,"SP_Tim","CSCI","Threshold75",0.92,10,60,40
"1243",301010,"DS_Dur_WS","ASCI","Threshold25",0.75,4,75,25
"1244",301010,"DS_Dur_WS","ASCI","Threshold25",0.86,4,75,25
"1245",301010,"DS_Dur_WS","ASCI","Threshold25",0.94,4,50,50
"1246",301010,"DS_Dur_WS","ASCI","Threshold50",0.75,4,75,25
"1247",301010,"DS_Dur_WS","ASCI","Threshold50",0.86,4,75,25
"1248",301010,"DS_Dur_WS","ASCI","Threshold50",0.94,4,25,75
"1249",301010,"DS_Dur_WS","ASCI","Threshold75",0.75,4,50,50
"1250",301010,"DS_Dur_WS","ASCI","Threshold75",0.86,4,25,75
"1251",301010,"DS_Dur_WS","ASCI","Threshold75",0.94,4,25,75
"1252",301010,"DS_Dur_WS","CSCI","Threshold25",0.63,4,75,25
"1253",301010,"DS_Dur_WS","CSCI","Threshold25",0.79,4,75,25
"1254",301010,"DS_Dur_WS","CSCI","Threshold25",0.92,4,25,75
"1255",301010,"DS_Dur_WS","CSCI","Threshold50",0.63,4,75,25
"1256",301010,"DS_Dur_WS","CSCI","Threshold50",0.79,4,50,50
"1257",301010,"DS_Dur_WS","CSCI","Threshold50",0.92,4,25,75
"1258",301010,"DS_Dur_WS","CSCI","Threshold75",0.63,4,75,25
"1259",301010,"DS_Dur_WS","CSCI","Threshold75",0.79,4,25,75
"1260",301010,"DS_Dur_WS","CSCI","Threshold75",0.92,4,25,75
"1261",301010,"Q99","ASCI","Threshold25",0.75,25,100,0
"1262",301010,"Q99","ASCI","Threshold25",0.86,25,100,0
"1263",301010,"Q99","ASCI","Threshold25",0.94,25,72,28
"1264",301010,"Q99","ASCI","Threshold50",0.75,25,100,0
"1265",301010,"Q99","ASCI","Threshold50",0.86,25,100,0
"1266",301010,"Q99","ASCI","Threshold50",0.94,25,48,52
"1267",301010,"Q99","ASCI","Threshold75",0.75,25,100,0
"1268",301010,"Q99","ASCI","Threshold75",0.86,25,100,0
"1269",301010,"Q99","ASCI","Threshold75",0.94,25,24,76
"1270",301010,"Q99","CSCI","Threshold25",0.63,25,100,0
"1271",301010,"Q99","CSCI","Threshold25",0.79,25,100,0
"1272",301010,"Q99","CSCI","Threshold25",0.92,25,40,60
"1273",301010,"Q99","CSCI","Threshold50",0.63,25,100,0
"1274",301010,"Q99","CSCI","Threshold50",0.79,25,100,0
"1275",301010,"Q99","CSCI","Threshold50",0.92,25,20,80
"1276",301010,"Q99","CSCI","Threshold75",0.63,25,100,0
"1277",301010,"Q99","CSCI","Threshold75",0.79,25,92,8
"1278",301010,"Q99","CSCI","Threshold75",0.92,25,12,88
"1279",301010,"SP_Dur","ASCI","Threshold25",0.75,12,50,50
"1280",301010,"SP_Dur","ASCI","Threshold25",0.86,12,41.6666666666667,58.3333333333333
"1281",301010,"SP_Dur","ASCI","Threshold25",0.94,12,41.6666666666667,58.3333333333333
"1282",301010,"SP_Dur","ASCI","Threshold50",0.75,12,33.3333333333333,66.6666666666667
"1283",301010,"SP_Dur","ASCI","Threshold50",0.86,12,25,75
"1284",301010,"SP_Dur","ASCI","Threshold50",0.94,12,25,75
"1285",301010,"SP_Dur","ASCI","Threshold75",0.75,12,16.6666666666667,83.3333333333333
"1286",301010,"SP_Dur","ASCI","Threshold75",0.86,12,16.6666666666667,83.3333333333333
"1287",301010,"SP_Dur","ASCI","Threshold75",0.94,12,16.6666666666667,83.3333333333333
"1288",301010,"SP_Tim","CSCI","Threshold25",0.63,12,91.6666666666667,8.33333333333333
"1289",301010,"SP_Tim","CSCI","Threshold25",0.79,12,66.6666666666667,33.3333333333333
"1290",301010,"SP_Tim","CSCI","Threshold25",0.92,12,66.6666666666667,33.3333333333333
"1291",301010,"SP_Tim","CSCI","Threshold50",0.63,12,83.3333333333333,16.6666666666667
"1292",301010,"SP_Tim","CSCI","Threshold50",0.79,12,66.6666666666667,33.3333333333333
"1293",301010,"SP_Tim","CSCI","Threshold50",0.92,12,66.6666666666667,33.3333333333333
"1294",301010,"SP_Tim","CSCI","Threshold75",0.63,12,66.6666666666667,33.3333333333333
"1295",301010,"SP_Tim","CSCI","Threshold75",0.79,12,66.6666666666667,33.3333333333333
"1296",301010,"SP_Tim","CSCI","Threshold75",0.92,12,66.6666666666667,33.3333333333333
"1297",301011,"DS_Dur_WS","ASCI","Threshold25",0.75,1,100,0
"1298",301011,"DS_Dur_WS","ASCI","Threshold25",0.86,1,100,0
"1299",301011,"DS_Dur_WS","ASCI","Threshold25",0.94,1,0,100
"1300",301011,"DS_Dur_WS","ASCI","Threshold50",0.75,1,100,0
"1301",301011,"DS_Dur_WS","ASCI","Threshold50",0.86,1,100,0
"1302",301011,"DS_Dur_WS","ASCI","Threshold50",0.94,1,0,100
"1303",301011,"DS_Dur_WS","ASCI","Threshold75",0.75,1,0,100
"1304",301011,"DS_Dur_WS","ASCI","Threshold75",0.86,1,0,100
"1305",301011,"DS_Dur_WS","ASCI","Threshold75",0.94,1,0,100
"1306",301011,"DS_Dur_WS","CSCI","Threshold25",0.63,1,100,0
"1307",301011,"DS_Dur_WS","CSCI","Threshold25",0.79,1,100,0
"1308",301011,"DS_Dur_WS","CSCI","Threshold25",0.92,1,0,100
"1309",301011,"DS_Dur_WS","CSCI","Threshold50",0.63,1,100,0
"1310",301011,"DS_Dur_WS","CSCI","Threshold50",0.79,1,0,100
"1311",301011,"DS_Dur_WS","CSCI","Threshold50",0.92,1,0,100
"1312",301011,"DS_Dur_WS","CSCI","Threshold75",0.63,1,100,0
"1313",301011,"DS_Dur_WS","CSCI","Threshold75",0.79,1,0,100
"1314",301011,"DS_Dur_WS","CSCI","Threshold75",0.92,1,0,100
"1315",301011,"Q99","ASCI","Threshold25",0.75,25,100,0
"1316",301011,"Q99","ASCI","Threshold25",0.86,25,100,0
"1317",301011,"Q99","ASCI","Threshold25",0.94,25,100,0
"1318",301011,"Q99","ASCI","Threshold50",0.75,25,100,0
"1319",301011,"Q99","ASCI","Threshold50",0.86,25,100,0
"1320",301011,"Q99","ASCI","Threshold50",0.94,25,100,0
"1321",301011,"Q99","ASCI","Threshold75",0.75,25,100,0
"1322",301011,"Q99","ASCI","Threshold75",0.86,25,100,0
"1323",301011,"Q99","ASCI","Threshold75",0.94,25,76,24
"1324",301011,"Q99","CSCI","Threshold25",0.63,25,100,0
"1325",301011,"Q99","CSCI","Threshold25",0.79,25,100,0
"1326",301011,"Q99","CSCI","Threshold25",0.92,25,96,4
"1327",301011,"Q99","CSCI","Threshold50",0.63,25,100,0
"1328",301011,"Q99","CSCI","Threshold50",0.79,25,100,0
"1329",301011,"Q99","CSCI","Threshold50",0.92,25,72,28
"1330",301011,"Q99","CSCI","Threshold75",0.63,25,100,0
"1331",301011,"Q99","CSCI","Threshold75",0.79,25,100,0
"1332",301011,"Q99","CSCI","Threshold75",0.92,25,48,52
"1333",301011,"SP_Dur","ASCI","Threshold25",0.75,7,85.7142857142857,14.2857142857143
"1334",301011,"SP_Dur","ASCI","Threshold25",0.86,7,85.7142857142857,14.2857142857143
"1335",301011,"SP_Dur","ASCI","Threshold25",0.94,7,71.4285714285714,28.5714285714286
"1336",301011,"SP_Dur","ASCI","Threshold50",0.75,7,71.4285714285714,28.5714285714286
"1337",301011,"SP_Dur","ASCI","Threshold50",0.86,7,42.8571428571429,57.1428571428571
"1338",301011,"SP_Dur","ASCI","Threshold50",0.94,7,42.8571428571429,57.1428571428571
"1339",301011,"SP_Dur","ASCI","Threshold75",0.75,7,42.8571428571429,57.1428571428571
"1340",301011,"SP_Dur","ASCI","Threshold75",0.86,7,28.5714285714286,71.4285714285714
"1341",301011,"SP_Dur","ASCI","Threshold75",0.94,7,28.5714285714286,71.4285714285714
"1342",301011,"SP_Tim","CSCI","Threshold25",0.63,7,100,0
"1343",301011,"SP_Tim","CSCI","Threshold25",0.79,7,85.7142857142857,14.2857142857143
"1344",301011,"SP_Tim","CSCI","Threshold25",0.92,7,85.7142857142857,14.2857142857143
"1345",301011,"SP_Tim","CSCI","Threshold50",0.63,7,85.7142857142857,14.2857142857143
"1346",301011,"SP_Tim","CSCI","Threshold50",0.79,7,85.7142857142857,14.2857142857143
"1347",301011,"SP_Tim","CSCI","Threshold50",0.92,7,85.7142857142857,14.2857142857143
"1348",301011,"SP_Tim","CSCI","Threshold75",0.63,7,85.7142857142857,14.2857142857143
"1349",301011,"SP_Tim","CSCI","Threshold75",0.79,7,85.7142857142857,14.2857142857143
"1350",301011,"SP_Tim","CSCI","Threshold75",0.92,7,85.7142857142857,14.2857142857143
"1351",301020,"DS_Dur_WS","ASCI","Threshold25",0.75,3,100,0
"1352",301020,"DS_Dur_WS","ASCI","Threshold25",0.86,3,100,0
"1353",301020,"DS_Dur_WS","ASCI","Threshold25",0.94,3,100,0
"1354",301020,"DS_Dur_WS","ASCI","Threshold50",0.75,3,100,0
"1355",301020,"DS_Dur_WS","ASCI","Threshold50",0.86,3,100,0
"1356",301020,"DS_Dur_WS","ASCI","Threshold50",0.94,3,100,0
"1357",301020,"DS_Dur_WS","ASCI","Threshold75",0.75,3,66.6666666666667,33.3333333333333
"1358",301020,"DS_Dur_WS","ASCI","Threshold75",0.86,3,66.6666666666667,33.3333333333333
"1359",301020,"DS_Dur_WS","ASCI","Threshold75",0.94,3,33.3333333333333,66.6666666666667
"1360",301020,"DS_Dur_WS","CSCI","Threshold25",0.63,3,100,0
"1361",301020,"DS_Dur_WS","CSCI","Threshold25",0.79,3,100,0
"1362",301020,"DS_Dur_WS","CSCI","Threshold25",0.92,3,66.6666666666667,33.3333333333333
"1363",301020,"DS_Dur_WS","CSCI","Threshold50",0.63,3,100,0
"1364",301020,"DS_Dur_WS","CSCI","Threshold50",0.79,3,100,0
"1365",301020,"DS_Dur_WS","CSCI","Threshold50",0.92,3,33.3333333333333,66.6666666666667
"1366",301020,"DS_Dur_WS","CSCI","Threshold75",0.63,3,66.6666666666667,33.3333333333333
"1367",301020,"DS_Dur_WS","CSCI","Threshold75",0.79,3,66.6666666666667,33.3333333333333
"1368",301020,"DS_Dur_WS","CSCI","Threshold75",0.92,3,0,100
"1369",301020,"Q99","ASCI","Threshold25",0.75,25,100,0
"1370",301020,"Q99","ASCI","Threshold25",0.86,25,100,0
"1371",301020,"Q99","ASCI","Threshold25",0.94,25,100,0
"1372",301020,"Q99","ASCI","Threshold50",0.75,25,100,0
"1373",301020,"Q99","ASCI","Threshold50",0.86,25,100,0
"1374",301020,"Q99","ASCI","Threshold50",0.94,25,80,20
"1375",301020,"Q99","ASCI","Threshold75",0.75,25,100,0
"1376",301020,"Q99","ASCI","Threshold75",0.86,25,100,0
"1377",301020,"Q99","ASCI","Threshold75",0.94,25,56,44
"1378",301020,"Q99","CSCI","Threshold25",0.63,25,100,0
"1379",301020,"Q99","CSCI","Threshold25",0.79,25,100,0
"1380",301020,"Q99","CSCI","Threshold25",0.92,25,68,32
"1381",301020,"Q99","CSCI","Threshold50",0.63,25,100,0
"1382",301020,"Q99","CSCI","Threshold50",0.79,25,100,0
"1383",301020,"Q99","CSCI","Threshold50",0.92,25,48,52
"1384",301020,"Q99","CSCI","Threshold75",0.63,25,100,0
"1385",301020,"Q99","CSCI","Threshold75",0.79,25,100,0
"1386",301020,"Q99","CSCI","Threshold75",0.92,25,32,68
"1387",301020,"SP_Dur","ASCI","Threshold25",0.75,8,87.5,12.5
"1388",301020,"SP_Dur","ASCI","Threshold25",0.86,8,75,25
"1389",301020,"SP_Dur","ASCI","Threshold25",0.94,8,75,25
"1390",301020,"SP_Dur","ASCI","Threshold50",0.75,8,75,25
"1391",301020,"SP_Dur","ASCI","Threshold50",0.86,8,62.5,37.5
"1392",301020,"SP_Dur","ASCI","Threshold50",0.94,8,50,50
"1393",301020,"SP_Dur","ASCI","Threshold75",0.75,8,50,50
"1394",301020,"SP_Dur","ASCI","Threshold75",0.86,8,50,50
"1395",301020,"SP_Dur","ASCI","Threshold75",0.94,8,50,50
"1396",301020,"SP_Tim","CSCI","Threshold25",0.63,8,100,0
"1397",301020,"SP_Tim","CSCI","Threshold25",0.79,8,87.5,12.5
"1398",301020,"SP_Tim","CSCI","Threshold25",0.92,8,87.5,12.5
"1399",301020,"SP_Tim","CSCI","Threshold50",0.63,8,100,0
"1400",301020,"SP_Tim","CSCI","Threshold50",0.79,8,87.5,12.5
"1401",301020,"SP_Tim","CSCI","Threshold50",0.92,8,87.5,12.5
"1402",301020,"SP_Tim","CSCI","Threshold75",0.63,8,87.5,12.5
"1403",301020,"SP_Tim","CSCI","Threshold75",0.79,8,87.5,12.5
"1404",301020,"SP_Tim","CSCI","Threshold75",0.92,8,87.5,12.5
"1405",301030,"DS_Dur_WS","ASCI","Threshold25",0.75,3,100,0
"1406",301030,"DS_Dur_WS","ASCI","Threshold25",0.86,3,100,0
"1407",301030,"DS_Dur_WS","ASCI","Threshold25",0.94,3,100,0
"1408",301030,"DS_Dur_WS","ASCI","Threshold50",0.75,3,100,0
"1409",301030,"DS_Dur_WS","ASCI","Threshold50",0.86,3,100,0
"1410",301030,"DS_Dur_WS","ASCI","Threshold50",0.94,3,100,0
"1411",301030,"DS_Dur_WS","ASCI","Threshold75",0.75,3,66.6666666666667,33.3333333333333
"1412",301030,"DS_Dur_WS","ASCI","Threshold75",0.86,3,66.6666666666667,33.3333333333333
"1413",301030,"DS_Dur_WS","ASCI","Threshold75",0.94,3,66.6666666666667,33.3333333333333
"1414",301030,"DS_Dur_WS","CSCI","Threshold25",0.63,3,100,0
"1415",301030,"DS_Dur_WS","CSCI","Threshold25",0.79,3,100,0
"1416",301030,"DS_Dur_WS","CSCI","Threshold25",0.92,3,100,0
"1417",301030,"DS_Dur_WS","CSCI","Threshold50",0.63,3,100,0
"1418",301030,"DS_Dur_WS","CSCI","Threshold50",0.79,3,100,0
"1419",301030,"DS_Dur_WS","CSCI","Threshold50",0.92,3,66.6666666666667,33.3333333333333
"1420",301030,"DS_Dur_WS","CSCI","Threshold75",0.63,3,66.6666666666667,33.3333333333333
"1421",301030,"DS_Dur_WS","CSCI","Threshold75",0.79,3,66.6666666666667,33.3333333333333
"1422",301030,"DS_Dur_WS","CSCI","Threshold75",0.92,3,66.6666666666667,33.3333333333333
"1423",301030,"Q99","ASCI","Threshold25",0.75,25,100,0
"1424",301030,"Q99","ASCI","Threshold25",0.86,25,100,0
"1425",301030,"Q99","ASCI","Threshold25",0.94,25,100,0
"1426",301030,"Q99","ASCI","Threshold50",0.75,25,100,0
"1427",301030,"Q99","ASCI","Threshold50",0.86,25,100,0
"1428",301030,"Q99","ASCI","Threshold50",0.94,25,96,4
"1429",301030,"Q99","ASCI","Threshold75",0.75,25,100,0
"1430",301030,"Q99","ASCI","Threshold75",0.86,25,100,0
"1431",301030,"Q99","ASCI","Threshold75",0.94,25,60,40
"1432",301030,"Q99","CSCI","Threshold25",0.63,25,100,0
