"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"1194",207010,"DS_Dur_WS","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"1195",207010,"DS_Dur_WS","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"1196",207010,"DS_Dur_WS","ASCI","Threshold75",0.86,66.6666666666667,33.3333333333333
"1197",207010,"DS_Dur_WS","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"1198",207010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1199",207010,"DS_Dur_WS","CSCI","Threshold25",0.79,66.6666666666667,33.3333333333333
"1200",207010,"DS_Dur_WS","CSCI","Threshold25",0.92,66.6666666666667,33.3333333333333
"1201",207010,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1202",207010,"DS_Dur_WS","CSCI","Threshold50",0.79,66.6666666666667,33.3333333333333
"1203",207010,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333
"1204",207010,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"1205",207010,"DS_Dur_WS","CSCI","Threshold75",0.79,66.6666666666667,33.3333333333333
"1206",207010,"DS_Dur_WS","CSCI","Threshold75",0.92,66.6666666666667,33.3333333333333
"1207",207010,"Q99","ASCI","Threshold25",0.75,0,100
"1208",207010,"Q99","ASCI","Threshold25",0.86,0,100
"1209",207010,"Q99","ASCI","Threshold25",0.94,0,100
"1210",207010,"Q99","ASCI","Threshold50",0.75,0,100
"1211",207010,"Q99","ASCI","Threshold50",0.86,0,100
"1212",207010,"Q99","ASCI","Threshold50",0.94,8,92
"1213",207010,"Q99","ASCI","Threshold75",0.75,0,100
"1214",207010,"Q99","ASCI","Threshold75",0.86,0,100
"1215",207010,"Q99","ASCI","Threshold75",0.94,40,60
"1216",207010,"Q99","CSCI","Threshold25",0.63,0,100
"1217",207010,"Q99","CSCI","Threshold25",0.79,0,100
"1218",207010,"Q99","CSCI","Threshold25",0.92,28,72
"1219",207010,"Q99","CSCI","Threshold50",0.63,0,100
"1220",207010,"Q99","CSCI","Threshold50",0.79,0,100
"1221",207010,"Q99","CSCI","Threshold50",0.92,48,52
"1222",207010,"Q99","CSCI","Threshold75",0.63,0,100
"1223",207010,"Q99","CSCI","Threshold75",0.79,0,100
"1224",207010,"Q99","CSCI","Threshold75",0.92,76,24
"1225",207010,"SP_Dur","ASCI","Threshold25",0.75,20,80
"1226",207010,"SP_Dur","ASCI","Threshold25",0.86,30,70
"1227",207010,"SP_Dur","ASCI","Threshold25",0.94,40,60
"1228",207010,"SP_Dur","ASCI","Threshold50",0.75,40,60
"1229",207010,"SP_Dur","ASCI","Threshold50",0.86,50,50
"1230",207010,"SP_Dur","ASCI","Threshold50",0.94,70,30
"1231",207010,"SP_Dur","ASCI","Threshold75",0.75,90,10
"1232",207010,"SP_Dur","ASCI","Threshold75",0.86,90,10
"1233",207010,"SP_Dur","ASCI","Threshold75",0.94,90,10
"1234",207010,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1235",207010,"SP_Tim","CSCI","Threshold25",0.79,10,90
"1236",207010,"SP_Tim","CSCI","Threshold25",0.92,10,90
"1237",207010,"SP_Tim","CSCI","Threshold50",0.63,0,100
"1238",207010,"SP_Tim","CSCI","Threshold50",0.79,10,90
"1239",207010,"SP_Tim","CSCI","Threshold50",0.92,20,80
"1240",207010,"SP_Tim","CSCI","Threshold75",0.63,10,90
"1241",207010,"SP_Tim","CSCI","Threshold75",0.79,40,60
"1242",207010,"SP_Tim","CSCI","Threshold75",0.92,40,60
"1243",301010,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1244",301010,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1245",301010,"DS_Dur_WS","ASCI","Threshold25",0.94,25,75
"1246",301010,"DS_Dur_WS","ASCI","Threshold50",0.75,25,75
"1247",301010,"DS_Dur_WS","ASCI","Threshold50",0.86,25,75
"1248",301010,"DS_Dur_WS","ASCI","Threshold50",0.94,75,25
"1249",301010,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"1250",301010,"DS_Dur_WS","ASCI","Threshold75",0.86,75,25
"1251",301010,"DS_Dur_WS","ASCI","Threshold75",0.94,75,25
"1252",301010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1253",301010,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"1254",301010,"DS_Dur_WS","CSCI","Threshold25",0.92,75,25
"1255",301010,"DS_Dur_WS","CSCI","Threshold50",0.63,25,75
"1256",301010,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"1257",301010,"DS_Dur_WS","CSCI","Threshold50",0.92,75,25
"1258",301010,"DS_Dur_WS","CSCI","Threshold75",0.63,25,75
"1259",301010,"DS_Dur_WS","CSCI","Threshold75",0.79,75,25
"1260",301010,"DS_Dur_WS","CSCI","Threshold75",0.92,75,25
"1261",301010,"Q99","ASCI","Threshold25",0.75,0,100
"1262",301010,"Q99","ASCI","Threshold25",0.86,0,100
"1263",301010,"Q99","ASCI","Threshold25",0.94,28,72
"1264",301010,"Q99","ASCI","Threshold50",0.75,0,100
"1265",301010,"Q99","ASCI","Threshold50",0.86,0,100
"1266",301010,"Q99","ASCI","Threshold50",0.94,52,48
"1267",301010,"Q99","ASCI","Threshold75",0.75,0,100
"1268",301010,"Q99","ASCI","Threshold75",0.86,0,100
"1269",301010,"Q99","ASCI","Threshold75",0.94,76,24
"1270",301010,"Q99","CSCI","Threshold25",0.63,0,100
"1271",301010,"Q99","CSCI","Threshold25",0.79,0,100
"1272",301010,"Q99","CSCI","Threshold25",0.92,60,40
"1273",301010,"Q99","CSCI","Threshold50",0.63,0,100
"1274",301010,"Q99","CSCI","Threshold50",0.79,0,100
"1275",301010,"Q99","CSCI","Threshold50",0.92,80,20
"1276",301010,"Q99","CSCI","Threshold75",0.63,0,100
"1277",301010,"Q99","CSCI","Threshold75",0.79,4,96
"1278",301010,"Q99","CSCI","Threshold75",0.92,88,12
"1279",301010,"SP_Dur","ASCI","Threshold25",0.75,33.3333333333333,66.6666666666667
"1280",301010,"SP_Dur","ASCI","Threshold25",0.86,50,50
"1281",301010,"SP_Dur","ASCI","Threshold25",0.94,58.3333333333333,41.6666666666667
"1282",301010,"SP_Dur","ASCI","Threshold50",0.75,66.6666666666667,33.3333333333333
"1283",301010,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
"1284",301010,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"1285",301010,"SP_Dur","ASCI","Threshold75",0.75,75,25
"1286",301010,"SP_Dur","ASCI","Threshold75",0.86,75,25
"1287",301010,"SP_Dur","ASCI","Threshold75",0.94,75,25
"1288",301010,"SP_Tim","CSCI","Threshold25",0.63,8.33333333333333,91.6666666666667
"1289",301010,"SP_Tim","CSCI","Threshold25",0.79,33.3333333333333,66.6666666666667
"1290",301010,"SP_Tim","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"1291",301010,"SP_Tim","CSCI","Threshold50",0.63,16.6666666666667,83.3333333333333
"1292",301010,"SP_Tim","CSCI","Threshold50",0.79,33.3333333333333,66.6666666666667
"1293",301010,"SP_Tim","CSCI","Threshold50",0.92,33.3333333333333,66.6666666666667
"1294",301010,"SP_Tim","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"1295",301010,"SP_Tim","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667
"1296",301010,"SP_Tim","CSCI","Threshold75",0.92,33.3333333333333,66.6666666666667
"1297",301011,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1298",301011,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1299",301011,"DS_Dur_WS","ASCI","Threshold25",0.94,100,0
"1300",301011,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"1301",301011,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"1302",301011,"DS_Dur_WS","ASCI","Threshold50",0.94,100,0
"1303",301011,"DS_Dur_WS","ASCI","Threshold75",0.75,100,0
"1304",301011,"DS_Dur_WS","ASCI","Threshold75",0.86,100,0
"1305",301011,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"1306",301011,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1307",301011,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"1308",301011,"DS_Dur_WS","CSCI","Threshold25",0.92,100,0
"1309",301011,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1310",301011,"DS_Dur_WS","CSCI","Threshold50",0.79,100,0
"1311",301011,"DS_Dur_WS","CSCI","Threshold50",0.92,100,0
"1312",301011,"DS_Dur_WS","CSCI","Threshold75",0.63,0,100
"1313",301011,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"1314",301011,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"1315",301011,"Q99","ASCI","Threshold25",0.75,0,100
"1316",301011,"Q99","ASCI","Threshold25",0.86,0,100
"1317",301011,"Q99","ASCI","Threshold25",0.94,0,100
"1318",301011,"Q99","ASCI","Threshold50",0.75,0,100
"1319",301011,"Q99","ASCI","Threshold50",0.86,0,100
"1320",301011,"Q99","ASCI","Threshold50",0.94,0,100
"1321",301011,"Q99","ASCI","Threshold75",0.75,0,100
"1322",301011,"Q99","ASCI","Threshold75",0.86,0,100
"1323",301011,"Q99","ASCI","Threshold75",0.94,24,76
"1324",301011,"Q99","CSCI","Threshold25",0.63,0,100
"1325",301011,"Q99","CSCI","Threshold25",0.79,0,100
"1326",301011,"Q99","CSCI","Threshold25",0.92,4,96
"1327",301011,"Q99","CSCI","Threshold50",0.63,0,100
"1328",301011,"Q99","CSCI","Threshold50",0.79,0,100
"1329",301011,"Q99","CSCI","Threshold50",0.92,28,72
"1330",301011,"Q99","CSCI","Threshold75",0.63,0,100
"1331",301011,"Q99","CSCI","Threshold75",0.79,0,100
"1332",301011,"Q99","CSCI","Threshold75",0.92,52,48
"1333",301011,"SP_Dur","ASCI","Threshold25",0.75,14.2857142857143,85.7142857142857
"1334",301011,"SP_Dur","ASCI","Threshold25",0.86,14.2857142857143,85.7142857142857
"1335",301011,"SP_Dur","ASCI","Threshold25",0.94,28.5714285714286,71.4285714285714
"1336",301011,"SP_Dur","ASCI","Threshold50",0.75,28.5714285714286,71.4285714285714
"1337",301011,"SP_Dur","ASCI","Threshold50",0.86,57.1428571428571,42.8571428571429
"1338",301011,"SP_Dur","ASCI","Threshold50",0.94,57.1428571428571,42.8571428571429
"1339",301011,"SP_Dur","ASCI","Threshold75",0.75,57.1428571428571,42.8571428571429
"1340",301011,"SP_Dur","ASCI","Threshold75",0.86,71.4285714285714,28.5714285714286
"1341",301011,"SP_Dur","ASCI","Threshold75",0.94,71.4285714285714,28.5714285714286
"1342",301011,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1343",301011,"SP_Tim","CSCI","Threshold25",0.79,14.2857142857143,85.7142857142857
"1344",301011,"SP_Tim","CSCI","Threshold25",0.92,14.2857142857143,85.7142857142857
"1345",301011,"SP_Tim","CSCI","Threshold50",0.63,14.2857142857143,85.7142857142857
"1346",301011,"SP_Tim","CSCI","Threshold50",0.79,14.2857142857143,85.7142857142857
"1347",301011,"SP_Tim","CSCI","Threshold50",0.92,14.2857142857143,85.7142857142857
"1348",301011,"SP_Tim","CSCI","Threshold75",0.63,14.2857142857143,85.7142857142857
"1349",301011,"SP_Tim","CSCI","Threshold75",0.79,14.2857142857143,85.7142857142857
"1350",301011,"SP_Tim","CSCI","Threshold75",0.92,14.2857142857143,85.7142857142857
"1351",301020,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1352",301020,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1353",301020,"DS_Dur_WS","ASCI","Threshold25",0.94,0,100
"1354",301020,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"1355",301020,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"1356",301020,"DS_Dur_WS","ASCI","Threshold50",0.94,0,100
"1357",301020,"DS_Dur_WS","ASCI","Threshold75",0.75,33.3333333333333,66.6666666666667
"1358",301020,"DS_Dur_WS","ASCI","Threshold75",0.86,33.3333333333333,66.6666666666667
"1359",301020,"DS_Dur_WS","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"1360",301020,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1361",301020,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"1362",301020,"DS_Dur_WS","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"1363",301020,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1364",301020,"DS_Dur_WS","CSCI","Threshold50",0.79,0,100
"1365",301020,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333
"1366",301020,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"1367",301020,"DS_Dur_WS","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667
"1368",301020,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"1369",301020,"Q99","ASCI","Threshold25",0.75,0,100
"1370",301020,"Q99","ASCI","Threshold25",0.86,0,100
"1371",301020,"Q99","ASCI","Threshold25",0.94,0,100
"1372",301020,"Q99","ASCI","Threshold50",0.75,0,100
"1373",301020,"Q99","ASCI","Threshold50",0.86,0,100
"1374",301020,"Q99","ASCI","Threshold50",0.94,20,80
"1375",301020,"Q99","ASCI","Threshold75",0.75,0,100
"1376",301020,"Q99","ASCI","Threshold75",0.86,0,100
"1377",301020,"Q99","ASCI","Threshold75",0.94,44,56
"1378",301020,"Q99","CSCI","Threshold25",0.63,0,100
"1379",301020,"Q99","CSCI","Threshold25",0.79,0,100
"1380",301020,"Q99","CSCI","Threshold25",0.92,32,68
"1381",301020,"Q99","CSCI","Threshold50",0.63,0,100
"1382",301020,"Q99","CSCI","Threshold50",0.79,0,100
"1383",301020,"Q99","CSCI","Threshold50",0.92,48,52
"1384",301020,"Q99","CSCI","Threshold75",0.63,0,100
"1385",301020,"Q99","CSCI","Threshold75",0.79,0,100
"1386",301020,"Q99","CSCI","Threshold75",0.92,64,36
"1387",301020,"SP_Dur","ASCI","Threshold25",0.75,12.5,87.5
"1388",301020,"SP_Dur","ASCI","Threshold25",0.86,25,75
"1389",301020,"SP_Dur","ASCI","Threshold25",0.94,37.5,62.5
"1390",301020,"SP_Dur","ASCI","Threshold50",0.75,37.5,62.5
"1391",301020,"SP_Dur","ASCI","Threshold50",0.86,37.5,62.5
"1392",301020,"SP_Dur","ASCI","Threshold50",0.94,62.5,37.5
"1393",301020,"SP_Dur","ASCI","Threshold75",0.75,62.5,37.5
"1394",301020,"SP_Dur","ASCI","Threshold75",0.86,62.5,37.5
"1395",301020,"SP_Dur","ASCI","Threshold75",0.94,62.5,37.5
"1396",301020,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1397",301020,"SP_Tim","CSCI","Threshold25",0.79,12.5,87.5
"1398",301020,"SP_Tim","CSCI","Threshold25",0.92,12.5,87.5
"1399",301020,"SP_Tim","CSCI","Threshold50",0.63,0,100
"1400",301020,"SP_Tim","CSCI","Threshold50",0.79,12.5,87.5
"1401",301020,"SP_Tim","CSCI","Threshold50",0.92,12.5,87.5
"1402",301020,"SP_Tim","CSCI","Threshold75",0.63,12.5,87.5
"1403",301020,"SP_Tim","CSCI","Threshold75",0.79,12.5,87.5
"1404",301020,"SP_Tim","CSCI","Threshold75",0.92,12.5,87.5
"1405",301030,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1406",301030,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1407",301030,"DS_Dur_WS","ASCI","Threshold25",0.94,0,100
"1408",301030,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"1409",301030,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"1410",301030,"DS_Dur_WS","ASCI","Threshold50",0.94,0,100
"1411",301030,"DS_Dur_WS","ASCI","Threshold75",0.75,33.3333333333333,66.6666666666667
"1412",301030,"DS_Dur_WS","ASCI","Threshold75",0.86,33.3333333333333,66.6666666666667
"1413",301030,"DS_Dur_WS","ASCI","Threshold75",0.94,33.3333333333333,66.6666666666667
"1414",301030,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1415",301030,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"1416",301030,"DS_Dur_WS","CSCI","Threshold25",0.92,0,100
"1417",301030,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1418",301030,"DS_Dur_WS","CSCI","Threshold50",0.79,0,100
"1419",301030,"DS_Dur_WS","CSCI","Threshold50",0.92,33.3333333333333,66.6666666666667
"1420",301030,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"1421",301030,"DS_Dur_WS","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667
"1422",301030,"DS_Dur_WS","CSCI","Threshold75",0.92,33.3333333333333,66.6666666666667
"1423",301030,"Q99","ASCI","Threshold25",0.75,0,100
"1424",301030,"Q99","ASCI","Threshold25",0.86,0,100
"1425",301030,"Q99","ASCI","Threshold25",0.94,0,100
"1426",301030,"Q99","ASCI","Threshold50",0.75,0,100
"1427",301030,"Q99","ASCI","Threshold50",0.86,0,100
"1428",301030,"Q99","ASCI","Threshold50",0.94,4,96
"1429",301030,"Q99","ASCI","Threshold75",0.75,0,100
"1430",301030,"Q99","ASCI","Threshold75",0.86,0,100
"1431",301030,"Q99","ASCI","Threshold75",0.94,36,64
"1432",301030,"Q99","CSCI","Threshold25",0.63,0,100
"1433",301030,"Q99","CSCI","Threshold25",0.79,0,100
"1434",301030,"Q99","CSCI","Threshold25",0.92,24,76
"1435",301030,"Q99","CSCI","Threshold50",0.63,0,100
"1436",301030,"Q99","CSCI","Threshold50",0.79,0,100
"1437",301030,"Q99","CSCI","Threshold50",0.92,44,56
"1438",301030,"Q99","CSCI","Threshold75",0.63,0,100
"1439",301030,"Q99","CSCI","Threshold75",0.79,0,100
"1440",301030,"Q99","CSCI","Threshold75",0.92,60,40
"1441",301030,"SP_Dur","ASCI","Threshold25",0.75,25,75
"1442",301030,"SP_Dur","ASCI","Threshold25",0.86,25,75
"1443",301030,"SP_Dur","ASCI","Threshold25",0.94,25,75
"1444",301030,"SP_Dur","ASCI","Threshold50",0.75,25,75
"1445",301030,"SP_Dur","ASCI","Threshold50",0.86,25,75
"1446",301030,"SP_Dur","ASCI","Threshold50",0.94,25,75
"1447",301030,"SP_Dur","ASCI","Threshold75",0.75,37.5,62.5
"1448",301030,"SP_Dur","ASCI","Threshold75",0.86,50,50
"1449",301030,"SP_Dur","ASCI","Threshold75",0.94,62.5,37.5
"1450",301030,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1451",301030,"SP_Tim","CSCI","Threshold25",0.79,12.5,87.5
"1452",301030,"SP_Tim","CSCI","Threshold25",0.92,12.5,87.5
"1453",301030,"SP_Tim","CSCI","Threshold50",0.63,0,100
"1454",301030,"SP_Tim","CSCI","Threshold50",0.79,12.5,87.5
"1455",301030,"SP_Tim","CSCI","Threshold50",0.92,12.5,87.5
"1456",301030,"SP_Tim","CSCI","Threshold75",0.63,12.5,87.5
"1457",301030,"SP_Tim","CSCI","Threshold75",0.79,12.5,87.5
"1458",301030,"SP_Tim","CSCI","Threshold75",0.92,12.5,87.5
"1459",401070,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1460",401070,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1461",401070,"DS_Dur_WS","ASCI","Threshold25",0.94,0,100
"1462",401070,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"1463",401070,"DS_Dur_WS","ASCI","Threshold50",0.86,0,100
"1464",401070,"DS_Dur_WS","ASCI","Threshold50",0.94,0,100
"1465",401070,"DS_Dur_WS","ASCI","Threshold75",0.75,33.3333333333333,66.6666666666667
"1466",401070,"DS_Dur_WS","ASCI","Threshold75",0.86,33.3333333333333,66.6666666666667
"1467",401070,"DS_Dur_WS","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"1468",401070,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1469",401070,"DS_Dur_WS","CSCI","Threshold25",0.79,0,100
"1470",401070,"DS_Dur_WS","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"1471",401070,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1472",401070,"DS_Dur_WS","CSCI","Threshold50",0.79,33.3333333333333,66.6666666666667
"1473",401070,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333
"1474",401070,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"1475",401070,"DS_Dur_WS","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667
"1476",401070,"DS_Dur_WS","CSCI","Threshold75",0.92,66.6666666666667,33.3333333333333
"1477",401070,"Q99","ASCI","Threshold25",0.75,0,100
"1478",401070,"Q99","ASCI","Threshold25",0.86,0,100
"1479",401070,"Q99","ASCI","Threshold25",0.94,0,100
"1480",401070,"Q99","ASCI","Threshold50",0.75,0,100
"1481",401070,"Q99","ASCI","Threshold50",0.86,0,100
"1482",401070,"Q99","ASCI","Threshold50",0.94,0,100
"1483",401070,"Q99","ASCI","Threshold75",0.75,0,100
"1484",401070,"Q99","ASCI","Threshold75",0.86,0,100
"1485",401070,"Q99","ASCI","Threshold75",0.94,4,96
"1486",401070,"Q99","CSCI","Threshold25",0.63,0,100
"1487",401070,"Q99","CSCI","Threshold25",0.79,0,100
"1488",401070,"Q99","CSCI","Threshold25",0.92,4,96
"1489",401070,"Q99","CSCI","Threshold50",0.63,0,100
"1490",401070,"Q99","CSCI","Threshold50",0.79,0,100
"1491",401070,"Q99","CSCI","Threshold50",0.92,20,80
"1492",401070,"Q99","CSCI","Threshold75",0.63,0,100
"1493",401070,"Q99","CSCI","Threshold75",0.79,0,100
"1494",401070,"Q99","CSCI","Threshold75",0.92,48,52
"1495",401070,"SP_Dur","ASCI","Threshold25",0.75,25,75
"1496",401070,"SP_Dur","ASCI","Threshold25",0.86,25,75
"1497",401070,"SP_Dur","ASCI","Threshold25",0.94,25,75
"1498",401070,"SP_Dur","ASCI","Threshold50",0.75,25,75
"1499",401070,"SP_Dur","ASCI","Threshold50",0.86,25,75
"1500",401070,"SP_Dur","ASCI","Threshold50",0.94,25,75
"1501",401070,"SP_Dur","ASCI","Threshold75",0.75,25,75
"1502",401070,"SP_Dur","ASCI","Threshold75",0.86,37.5,62.5
"1503",401070,"SP_Dur","ASCI","Threshold75",0.94,37.5,62.5
"1504",401070,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1505",401070,"SP_Tim","CSCI","Threshold25",0.79,0,100
"1506",401070,"SP_Tim","CSCI","Threshold25",0.92,0,100
"1507",401070,"SP_Tim","CSCI","Threshold50",0.63,0,100
"1508",401070,"SP_Tim","CSCI","Threshold50",0.79,0,100
"1509",401070,"SP_Tim","CSCI","Threshold50",0.92,0,100
"1510",401070,"SP_Tim","CSCI","Threshold75",0.63,0,100
"1511",401070,"SP_Tim","CSCI","Threshold75",0.79,0,100
"1512",401070,"SP_Tim","CSCI","Threshold75",0.92,0,100
"1513",401080,"DS_Dur_WS","ASCI","Threshold25",0.75,7.69230769230769,92.3076923076923
"1514",401080,"DS_Dur_WS","ASCI","Threshold25",0.86,7.69230769230769,92.3076923076923
"1515",401080,"DS_Dur_WS","ASCI","Threshold25",0.94,38.4615384615385,61.5384615384615
"1516",401080,"DS_Dur_WS","ASCI","Threshold50",0.75,23.0769230769231,76.9230769230769
"1517",401080,"DS_Dur_WS","ASCI","Threshold50",0.86,23.0769230769231,76.9230769230769
"1518",401080,"DS_Dur_WS","ASCI","Threshold50",0.94,61.5384615384615,38.4615384615385
"1519",401080,"DS_Dur_WS","ASCI","Threshold75",0.75,53.8461538461538,46.1538461538462
"1520",401080,"DS_Dur_WS","ASCI","Threshold75",0.86,53.8461538461538,46.1538461538462
"1521",401080,"DS_Dur_WS","ASCI","Threshold75",0.94,69.2307692307692,30.7692307692308
"1522",401080,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1523",401080,"DS_Dur_WS","CSCI","Threshold25",0.79,15.3846153846154,84.6153846153846
"1524",401080,"DS_Dur_WS","CSCI","Threshold25",0.92,61.5384615384615,38.4615384615385
"1525",401080,"DS_Dur_WS","CSCI","Threshold50",0.63,15.3846153846154,84.6153846153846
"1526",401080,"DS_Dur_WS","CSCI","Threshold50",0.79,53.8461538461538,46.1538461538462
"1527",401080,"DS_Dur_WS","CSCI","Threshold50",0.92,69.2307692307692,30.7692307692308
"1528",401080,"DS_Dur_WS","CSCI","Threshold75",0.63,30.7692307692308,69.2307692307692
"1529",401080,"DS_Dur_WS","CSCI","Threshold75",0.79,53.8461538461538,46.1538461538462
"1530",401080,"DS_Dur_WS","CSCI","Threshold75",0.92,84.6153846153846,15.3846153846154
"1531",401080,"Q99","ASCI","Threshold25",0.75,0,100
"1532",401080,"Q99","ASCI","Threshold25",0.86,0,100
"1533",401080,"Q99","ASCI","Threshold25",0.94,20,80
"1534",401080,"Q99","ASCI","Threshold50",0.75,0,100
"1535",401080,"Q99","ASCI","Threshold50",0.86,0,100
"1536",401080,"Q99","ASCI","Threshold50",0.94,36,64
"1537",401080,"Q99","ASCI","Threshold75",0.75,0,100
"1538",401080,"Q99","ASCI","Threshold75",0.86,0,100
"1539",401080,"Q99","ASCI","Threshold75",0.94,64,36
"1540",401080,"Q99","CSCI","Threshold25",0.63,0,100
"1541",401080,"Q99","CSCI","Threshold25",0.79,0,100
"1542",401080,"Q99","CSCI","Threshold25",0.92,60,40
"1543",401080,"Q99","CSCI","Threshold50",0.63,0,100
"1544",401080,"Q99","CSCI","Threshold50",0.79,0,100
"1545",401080,"Q99","CSCI","Threshold50",0.92,76,24
"1546",401080,"Q99","CSCI","Threshold75",0.63,0,100
"1547",401080,"Q99","CSCI","Threshold75",0.79,4,96
