"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"10383",0.00129167499999998,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506595582648172,"Positive"
"10384",0.00895416675,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506680755690857,"Positive"
"10385",0.0144581747500002,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506741935694966,"Positive"
"10386",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10387",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10388",0.007,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506659034029983,"Positive"
"10389",0.0023166665,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506606976045832,"Positive"
"10390",0.020375,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506807704159205,"Positive"
"10391",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10392",0.06,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50724814961698,"Positive"
"10393",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10394",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10395",0.06,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50724814961698,"Positive"
"10396",3.0816875,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.540751791763478,"Positive"
"10397",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10398",0.019458333,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506797514963591,"Positive"
"10399",0.086833333,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507546404963982,"Positive"
"10400",0.00662503299999997,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506654866058321,"Positive"
"10401",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10402",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10403",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10404",0.0048333335,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506634950285663,"Positive"
"10405",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10406",0.4678750005,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.511781043119117,"Positive"
"10407",0.0102083335,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506694696445333,"Positive"
"10408",0.01279166825,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506723411601674,"Positive"
"10409",0.192354165,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.508719226115649,"Positive"
"10410",0.05,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507136997223619,"Positive"
"10411",0.00095,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506591784723305,"Positive"
"10412",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10413",0.0997500000000002,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507689973187836,"Positive"
"10414",0.00348990525,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50662001729251,"Positive"
"10415",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10416",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10417",0.03639583325,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506985782523512,"Positive"
"10418",0.000645833500000137,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506588403727526,"Positive"
"10419",0.111229165,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507817562572214,"Positive"
"10420",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10421",0.000441667,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506586134292274,"Positive"
"10422",0.018608333,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506788066798775,"Positive"
"10423",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10424",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10425",0.00960416675,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506687980800307,"Positive"
"10426",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10427",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10428",0.01,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10429",0.0999999999999996,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507692751915146,"Positive"
"10430",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10431",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10432",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10433",0.00066666675,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506588635301799,"Positive"
"10434",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10435",0.00201059999999992,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506603573933123,"Positive"
"10436",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10437",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10438",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10439",0.131833333,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.508046572579687,"Positive"
"10440",0.000658349999999996,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506588542856053,"Positive"
"10441",0.0670033300000004,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507325992880103,"Positive"
"10442",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10443",7.50000001339957e-10,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224901425,"Positive"
"10444",0,"CSCI",0,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10445",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10446",0.0999999999999996,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507692751915146,"Positive"
"10447",5e-04,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506586782699198,"Positive"
"10448",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10449",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10450",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10451",0.065831665000001,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507312969639113,"Positive"
"10452",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10453",0.019816667,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50680149801942,"Positive"
"10454",7.0502e-15,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10455",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10456",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10457",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10458",0.0999999999999996,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507692751915146,"Positive"
"10459",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10460",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10461",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10462",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10463",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10464",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10465",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10466",1.791e-07,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581226883894,"Positive"
"10467",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10468",1.697343835,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.525429932065256,"Positive"
"10469",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10470",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10471",0.0072500085,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506661813016268,"Positive"
"10472",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10473",0.00130209175,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506595698436655,"Positive"
"10474",0.578645665,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.513011782803018,"Positive"
"10475",0.152749999999999,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.508279052478267,"Positive"
"10476",0.06,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50724814961698,"Positive"
"10477",0.492104170000001,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.512050258889894,"Positive"
"10478",0.00725003349999997,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506661813294157,"Positive"
"10479",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10480",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10481",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10482",4.2625720825,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.553762279798493,"Positive"
"10483",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10484",0.06,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50724814961698,"Positive"
"10485",0.1293949985,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.508019471295578,"Positive"
"10486",0.00830224150000009,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506673509178386,"Positive"
"10487",6.75e-23,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10488",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10489",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10490",1.66500000009506e-07,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581226743838,"Positive"
"10491",0.066791665,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50732364019103,"Positive"
"10492",0.0968125,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507657323106406,"Positive"
"10493",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10494",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10495",0.000854167499999995,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506590719486804,"Positive"
"10496",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10497",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10498",0.00635416649999999,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506651855222403,"Positive"
"10499",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10500",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10501",0.00987500075000025,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506690991269164,"Positive"
"10502",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10503",0.07153123325,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507376321144175,"Positive"
"10504",0.00605223325000007,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506648499061238,"Positive"
"10505",0.00135416649999999,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506596277279016,"Positive"
"10506",0.0118125,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506712527624704,"Positive"
"10507",2.99999999999999e-07,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581228227772,"Positive"
"10508",0.11701041675,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507881820028006,"Positive"
"10509",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10510",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10511",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10512",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10513",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10514",0.00166666700000029,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506599750910826,"Positive"
"10515",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10516",0.00574999850000001,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506645139548128,"Positive"
"10517",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10518",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10519",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10520",3.28275e-15,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10521",0.00105206675,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506592919257219,"Positive"
"10522",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10523",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10524",6.86e-19,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10525",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10526",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10527",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10528",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10529",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10530",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10531",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10532",0.0169166667499999,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.50676926308842,"Positive"
"10533",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10534",0.0999999999999996,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507692751915146,"Positive"
"10535",0.0164791835,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506764400241748,"Positive"
"10536",0.0124789165000001,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506719935199976,"Positive"
"10537",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10538",0.17007275,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.508471584804633,"Positive"
"10539",0.00356540749999645,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506620856544627,"Positive"
"10540",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10541",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10542",0.0063958335,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506652318374948,"Positive"
"10543",0.0016041665,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506599056180069,"Positive"
"10544",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10545",0.1069375,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507769861407774,"Positive"
"10546",2.08335000000254e-05,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581456470228,"Positive"
"10547",0.0274791665,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506886670202254,"Positive"
"10548",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10549",0.00158333300000002,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506598824603144,"Positive"
"10550",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10551",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10552",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10553",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10554",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10555",0.000104166500000001,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506582382767642,"Positive"
"10556",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10557",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10558",0.000645833500000026,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506588403727526,"Positive"
"10559",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10560",0.00306246700000001,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506615266063116,"Positive"
"10561",0.0041145835,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506626960959212,"Positive"
"10562",0.0002833335,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506584374318603,"Positive"
"10563",0.000270666999999891,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506584233522703,"Positive"
"10564",0.000959997499998977,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506591895851592,"Positive"
"10565",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10566",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10567",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10568",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10569",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10570",0.0505002497500002,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.507142557636174,"Positive"
"10571",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10572",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10573",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10574",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10575",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"10576",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10577",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10578",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10579",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10580",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10581",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10582",0,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506581224893088,"Positive"
"10583",0.000468749999999962,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506586435336364,"Positive"
"10584",0.01,"CSCI",1,"DS_Mag_50","0.79","CSCI_DS_Mag_50_0.79",0.506692380704409,"Positive"
"11137",0.00045,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.476137442150832,"Positive"
"11138",0.04622500005,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.474893342066931,"Positive"
"11139",0.0102874999,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.475870047232773,"Positive"
"11140",0.05165,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.474745918555472,"Positive"
"11141",0,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.47614967401308,"Positive"
"11142",0.00075333360000001,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.476129196978516,"Positive"
"11143",0.293324733,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.468183288146694,"Positive"
"11144",0.615378999999997,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.459455431483941,"Positive"
"11145",2.3594708335,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.41275234567771,"Positive"
"11146",0.0032500003,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.476061333421383,"Positive"
"11147",0.0305831649999985,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.475318430859371,"Positive"
"11148",1.1666437499,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.444576278921391,"Positive"
"11149",0.217433,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.47024303591669,"Positive"
"11150",0.00221875015,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.476089364410176,"Positive"
"11151",0.00060416669999996,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.476133251611109,"Positive"
"11152",0,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.47614967401308,"Positive"
"11153",0,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.47614967401308,"Positive"
"11154",0.108,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.473214881323057,"Positive"
"11155",0.54224583345,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.461435395048737,"Positive"
"11156",0.142833332999999,"CSCI",0,"DS_Mag_90","0.79","CSCI_DS_Mag_90_0.79",0.472268704920841,"Positive"
