"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"5359",7.5e-10,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188296466,"Positive"
"5360",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5361",0.001354166,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306145083303101,"Positive"
"5362",0.05050025,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.273322013013595,"Positive"
"5363",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5364",0.000283334,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306884403851331,"Positive"
"5365",0.01,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.300212557508099,"Positive"
"5366",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5367",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5368",0.012478917,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.298523752210751,"Positive"
"5369",0.005749999,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.303120591703937,"Positive"
"5370",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5371",6.75e-23,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5372",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5373",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5374",0,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.307080188814811,"Positive"
"5375",0.00046875,"H_ASCI",1,"DS_Mag_50","0.86","H_ASCI_DS_Mag_50_0.86",0.306756318291664,"Positive"
"5598",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5599",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5600",0.4807664,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.176932606962695,"Positive"
"5601",0.0225625,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.33771160452198,"Positive"
"5602",0.01,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive"
"5603",0.0082623,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.34376706900542,"Positive"
"5604",16.43483334,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",2.22044604925031e-16,"Positive"
"5605",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5606",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5607",0.201791667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.266711083772001,"Positive"
"5608",15.72552083,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",2.22044604925031e-16,"Positive"
"5609",0.542245833,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.160681773451991,"Positive"
"5610",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5611",0.467970833,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.180472691654753,"Positive"
"5612",0.000181208,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347211783769714,"Positive"
"5613",0.068474998,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.318633569130443,"Positive"
"5614",0.33925002,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.21917225606343,"Positive"
"5615",14.8386683,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",3.78198949844207e-13,"Positive"
"5616",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5617",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5618",0.001339583,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346717011464007,"Positive"
"5619",0.2430625,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.251773954113329,"Positive"
"5620",0.5992875,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.146703523776737,"Positive"
"5621",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5622",0.001,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346862021991285,"Positive"
"5623",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5624",0.0165625,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.34024598693061,"Positive"
"5625",0.805909584,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.10431284113454,"Positive"
"5626",59.53682094,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",2.22044604925031e-16,"Positive"
"5627",0.346916667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.216708973875167,"Positive"
"5628",0.022950543,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.337548014843348,"Positive"
"5629",0.053258367,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.324893371613609,"Positive"
"5630",3.149674985,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.00140203170808836,"Positive"
"5631",0.211666667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.263086206237334,"Positive"
"5632",0.021282525,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.338251486699442,"Positive"
"5633",0.001,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346862021991285,"Positive"
"5634",0.012760835,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.341856554778855,"Positive"
"5635",0.0159,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.340526389522506,"Positive"
"5636",0.354129166,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.214409946851358,"Positive"
"5637",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5638",0.000604167,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347031088578117,"Positive"
"5639",0.16840833,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.279198085552147,"Positive"
"5640",0.212495834,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.262783284541145,"Positive"
"5641",1.872379167,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.0153586446850854,"Positive"
"5642",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5643",0.01745,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.339870528602251,"Positive"
"5644",0.038126672,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.331180906095869,"Positive"
"5645",0.054874998,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.324225294516036,"Positive"
"5646",0.120666667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.297664327978818,"Positive"
"5647",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5648",0.284208334,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.237445205565146,"Positive"
"5649",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5650",0.008220833,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343784703568392,"Positive"
"5651",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5652",0.000275,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347171710450579,"Positive"
"5653",0.352575,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.214903843430161,"Positive"
"5654",1.93e-19,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5655",0.00203125,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346421740192756,"Positive"
"5656",0.567358333,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.154399495012122,"Positive"
"5657",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5658",1.434991667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.0343539742519674,"Positive"
"5659",0.217433,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.260984230424019,"Positive"
"5660",0.194168749,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.269530912808095,"Positive"
"5661",0.006,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.344729779655243,"Positive"
"5662",0.012108333,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.342133354240565,"Positive"
"5663",0.07909583,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.314302683826046,"Positive"
"5664",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5665",0.1,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5666",0.2737125,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.24104629268684,"Positive"
"5667",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5668",0.01,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive"
"5669",1.36851656,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.0387625320763691,"Positive"
"5670",0.227466667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.257352694894452,"Positive"
"5671",0.369345832,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.209617888895955,"Positive"
"5672",0.000577083,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347042657997737,"Positive"
"5673",0.05165,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.325558741538232,"Positive"
"5674",1.43e-07,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289151241527,"Positive"
"5675",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5676",0.46151248,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.182280359219471,"Positive"
"5677",1.515438336,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.0296633823395594,"Positive"
"5678",0.018727049,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.339330623929702,"Positive"
"5679",0.3691791,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.209669967403491,"Positive"
"5680",0.000753334,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346967372439495,"Positive"
"5681",0.051087497,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.32579161131284,"Positive"
"5682",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5683",0.00095,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346883375657542,"Positive"
"5684",0.053062513,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.324974357293253,"Positive"
"5685",0.046225,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.327808207282366,"Positive"
"5686",0.1,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5687",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5688",0.3508417,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.215455640795904,"Positive"
"5689",0.369,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.209725919627849,"Positive"
"5690",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5691",0.70529733,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.123409427659027,"Positive"
"5692",0.18,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.274821843817361,"Positive"
"5693",0.086429167,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.31133104292798,"Positive"
"5694",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5695",0.00221875,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346341717176096,"Positive"
"5696",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5697",0.355841667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.213866689468675,"Positive"
"5698",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5699",0.580247917,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.151253691671184,"Positive"
"5700",0.002935417,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346035931414903,"Positive"
"5701",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5702",1.675641667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.0221021778703521,"Positive"
"5703",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5704",0.1,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5705",0.005258307,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.345045681472661,"Positive"
"5706",0.000631258,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347019516349102,"Positive"
"5707",0.830532334,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.100055047909536,"Positive"
"5708",0.001958331,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346452863597298,"Positive"
"5709",0.3233,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.224361286123918,"Positive"
"5710",0.556945833,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.156979631716281,"Positive"
"5711",0.009,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343453421275801,"Positive"
"5712",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5713",0.382875,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.205423746365684,"Positive"
"5714",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5715",0.0079603,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343895509610074,"Positive"
"5716",0.030583165,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.334338223530534,"Positive"
"5717",0.01,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive"
"5718",0.103472917,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.304484508514817,"Positive"
"5719",0.1612625,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.281917044262769,"Positive"
"5720",0.0015,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346648519243599,"Positive"
"5721",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5722",0.422104167,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.193615728911045,"Positive"
"5723",0.0230437,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.337508747858318,"Positive"
"5724",0.0011375,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346803302587751,"Positive"
"5725",0.423968749,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.193067539344148,"Positive"
"5726",0.026304166,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.336135830302961,"Positive"
"5727",0.005858333,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.344790107863315,"Positive"
"5728",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5729",0.40325,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.199225349601635,"Positive"
"5730",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5731",0.00153125,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346635177370163,"Positive"
"5732",0.56885,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.154032723708975,"Positive"
"5733",0.00104164,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346844239128469,"Positive"
"5734",0.1,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5735",0,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5736",0.002564575,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346194145526499,"Positive"
"5737",0.202191667,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.266563637344305,"Positive"
"5738",0.00325,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.345901746047567,"Positive"
"5739",7.08e-05,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347258959171028,"Positive"
"5740",0.01,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive"
"5741",0.293324733,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.234347597501031,"Positive"
"5742",0.097083333,"H_ASCI",0,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.307041314549752,"Positive"
"5743",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5744",0.004157126,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.345514948852783,"Positive"
"5745",0.947225003,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.081916306494804,"Positive"
"5746",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5747",0.108,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.30268025194921,"Positive"
"5748",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5749",0.026367,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.336109399229311,"Positive"
"5750",0.1,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5751",0.615379,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.142946802019283,"Positive"
"5752",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5753",2.6e-06,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347288101333184,"Positive"
"5754",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5755",0.009662583,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343171827402937,"Positive"
"5756",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5757",0.1,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5758",0.01,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive"
"5759",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5760",7.83e-19,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5761",2.3e-15,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347348,"Positive"
"5762",0.008274987,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343761673724058,"Positive"
"5763",0.0629625,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.320893892434699,"Positive"
"5764",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5765",0.001,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346862021991285,"Positive"
"5766",0.205758333,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.265251203129323,"Positive"
"5767",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5768",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5769",0.270152088,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.242276290468365,"Positive"
"5770",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5771",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5772",0.000266667,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.34717527069823,"Positive"
"5773",0.363333334,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.211501893407454,"Positive"
"5774",0.364341666,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.211185071845963,"Positive"
"5775",1.33e-07,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289155514661,"Positive"
"5776",0.082983333,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.312725460411244,"Positive"
"5777",0.01,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive"
"5778",0.1,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5779",0.061394254,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.321538473382891,"Positive"
"5780",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5781",0.057322932,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.323215041577622,"Positive"
"5782",2.81e-14,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347337,"Positive"
"5783",0.01,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive"
"5784",0.001158325,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.346794409673756,"Positive"
"5785",6.67e-05,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347260711086861,"Positive"
"5786",0.1,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.305872719902166,"Positive"
"5787",0,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive"
"5788",1.25e-05,"H_ASCI",1,"DS_Mag_90","0.86","H_ASCI_DS_Mag_90_0.86",0.347283870948319,"Positive"
