"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"3677",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3678",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3679",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3680",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3681",21,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.371838415644922,"Positive"
"3682",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3683",37.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.242513297769058,"Positive"
"3684",21,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.371838415644922,"Positive"
"3685",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3686",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3687",35,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.260027332661291,"Positive"
"3688",14.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.429909990227431,"Positive"
"3689",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3690",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3691",37,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.245951032260876,"Positive"
"3692",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3693",32,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.282097912839022,"Positive"
"3694",43,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.206882578711798,"Positive"
"3695",42.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.209955226986228,"Positive"
"3696",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3697",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3698",37,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.245951032260876,"Positive"
"3699",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3700",39,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.232397420195979,"Positive"
"3701",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3702",40,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.225818917229715,"Positive"
"3703",20,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.380579596207935,"Positive"
"3704",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3705",34,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.26725836326825,"Positive"
"3706",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3707",13,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.443654194593571,"Positive"
"3708",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3709",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3710",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3711",45,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.194925363633643,"Positive"
"3712",29,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.305268983119648,"Positive"
"3713",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3714",68,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.0932105566154806,"Positive"
"3715",35,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.260027332661291,"Positive"
"3716",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3717",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3718",43,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.206882578711798,"Positive"
"3719",26,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.329469828509425,"Positive"
"3720",39.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.22909157308414,"Positive"
"3721",34,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.26725836326825,"Positive"
"3722",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3723",32,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.282097912839022,"Positive"
"3724",9,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.480672651678058,"Positive"
"3725",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3726",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3727",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3728",25.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.333597352329142,"Positive"
"3729",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3730",30,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.297426973526902,"Positive"
"3731",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3732",19,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.389398882166994,"Positive"
"3733",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3734",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3735",19.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.384979793105939,"Positive"
"3736",46.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.186306283929578,"Positive"
"3737",21,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.371838415644922,"Positive"
"3738",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3739",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3740",40,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.225818917229715,"Positive"
"3741",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3742",35.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.256459765613772,"Positive"
"3743",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3744",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3745",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3746",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3747",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3748",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3749",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3750",35,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.260027332661291,"Positive"
"3751",18.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.393836214044248,"Positive"
"3752",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3753",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3754",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3755",7.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.494631663969455,"Positive"
"3756",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3757",48.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.17527550005889,"Positive"
"3758",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3759",59,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.125669092670282,"Positive"
"3760",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3761",49.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.16995594170901,"Positive"
"3762",39,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.232397420195979,"Positive"
"3763",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3764",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3765",40.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.222579514305071,"Positive"
"3766",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3767",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3768",45.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.192019213440242,"Positive"
"3769",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3770",67,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.0964070093227816,"Positive"
"3771",33,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.274615853473392,"Positive"
"3772",21,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.371838415644922,"Positive"
"3773",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3774",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3775",40.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.222579514305071,"Positive"
"3776",53,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.152346855491406,"Positive"
"3777",62,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.113895428192117,"Positive"
"3778",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3779",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3780",36,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.252924415306632,"Positive"
"3781",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3782",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3783",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3784",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3785",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3786",48,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.177984061413685,"Positive"
"3787",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3788",21,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.371838415644922,"Positive"
"3789",45.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.192019213440242,"Positive"
"3790",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3791",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3792",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3793",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3794",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3795",8.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.485323381141027,"Positive"
"3796",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3797",43,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.206882578711798,"Positive"
"3798",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3799",34.5,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.263626931657563,"Positive"
"3800",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3801",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3802",0,"D_ASCI",0,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3803",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3804",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3805",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3806",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3807",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3808",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3809",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3810",39.5,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.22909157308414,"Positive"
"3811",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3812",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3813",44,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.200837355891967,"Positive"
"3814",43,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.206882578711798,"Positive"
"3815",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3816",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3817",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3818",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3819",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3820",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3821",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3822",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3823",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3824",69.5,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.0885941025614091,"Positive"
"3825",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3826",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3827",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3828",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3829",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3830",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3831",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3832",52,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.157219651419247,"Positive"
"3833",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3834",21,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.371838415644922,"Positive"
"3835",38,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.239108376855409,"Positive"
"3836",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3837",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3838",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3839",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3840",40,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.225818917229715,"Positive"
"3841",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3842",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3843",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3844",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3845",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3846",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3847",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3848",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3849",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3850",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3851",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3852",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3853",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3854",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3855",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3856",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3857",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3858",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3859",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3860",35,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.260027332661291,"Positive"
"3861",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3862",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3863",73,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.078616469030677,"Positive"
"3864",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3865",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3866",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3867",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3868",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3869",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3870",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3871",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3872",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3873",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3874",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3875",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3876",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3877",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3878",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3879",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3880",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3881",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3882",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3883",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3884",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3885",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3886",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3887",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3888",1,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.554938660584117,"Positive"
"3889",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3890",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3891",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3892",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3893",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3894",34,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.26725836326825,"Positive"
"3895",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3896",32,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.282097912839022,"Positive"
"3897",46,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.189146211592603,"Positive"
"3898",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3899",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3900",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3901",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3902",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3903",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3904",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3905",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3906",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
"3907",0,"D_ASCI",1,"SP_Tim","0.75","D_ASCI_SP_Tim_0.75",0.564118679332929,"Positive"
